doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
16414,barbierj,Barbier - Spring 2016,01/20/16 00:00:00,05/24/16 00:00:00,201603,Skyline,User not found for username: barbierj
16415,momenik,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: momenik
16429,paolini,Nancy Paolini ,08/17/15 00:00:00,12/11/15 00:00:00,201508,CSM,User not found for username: paolini
16431,sushkoy,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: sushkoy
16432,medinaj,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Canada,User not found for username: medinaj
16433,mengq,Fall2015,08/18/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: mengq
16435,jacksonk,Music 276,08/18/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: jacksonk
16437,fordl,Sample Card,08/17/15 00:00:00,12/11/15 00:00:00,201508,CSM,User not found for username: fordl
16438,buj,Fall15FirstHalf,08/17/15 00:00:00,10/08/15 00:00:00,201508,CSM,User not found for username: buj
16441,millar,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: millar
16444,fielda,FALL 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: fielda
16445,tindallr,R Tindall Eng 100,08/20/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: tindallr
16446,hemstreetl,700/720,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: hemstreetl
16902,suh,Richard Su,01/20/16 00:00:00,05/26/16 00:00:00,201603,Skyline,User not found for username: suh
17068,navarij,Spring 2016,01/20/16 00:00:00,05/20/16 00:00:00,201603,Skyline,User not found for username: navarij
17091,wellss,Door Card,01/20/16 00:00:00,05/23/16 00:00:00,201603,CSM,User not found for username: wellss
17092,westmorelands,Spring 2016,01/20/16 00:00:00,06/01/16 00:00:00,201603,CSM,User not found for username: westmorelands
17337,nathk,Phys 150 CSM SP 16,01/25/16 00:00:00,05/20/16 00:00:00,201603,CSM,User not found for username: nathk
17741,colemant,Fall 2016 Coleman,08/17/16 00:00:00,12/09/16 00:00:00,201608,CSM,User not found for username: colemant
17742,liv,Fall 2016,08/17/16 00:00:00,12/09/16 00:00:00,201608,CSM,User not found for username: liv
18162,churchg,Fall2016,08/17/16 00:00:00,12/17/16 00:00:00,201608,CSM,User not found for username: churchg
18163,Janatpour,Janatpour F16,08/17/16 00:00:00,12/17/16 00:00:00,201608,CSM,User not found for username: Janatpour
18696,diamondj,Spring 2017,01/18/17 00:00:00,05/24/17 00:00:00,201703,Skyline,User not found for username: diamondj
19092,ghanmam,Fall 2017,08/16/17 00:00:00,12/08/17 00:00:00,201708,Skyline,User not found for username: ghanmam
20992,smithami,Door Card Spring 2019,01/15/19 00:00:00,05/16/19 00:00:00,201903,Canada,User not found for username: smithami
20993,ming,Spring 2019,01/14/19 00:00:00,05/16/19 00:00:00,201903,Skyline,User not found for username: ming
21043,ans,Spring 2019 ,01/14/19 00:00:00,05/20/19 00:00:00,201903,CSM,User not found for username: ans
23774,joness,Door Card Name,,,202108,CSM,User not found for username: joness
23946,Mengq,ASL100,01/18/22 00:00:00,05/19/22 00:00:00,202203,Skyline,User not found for username: Mengq
26605,kocakm,FALL 2024,08/15/24 00:00:00,12/12/24 00:00:00,202408,Skyline,User not found for username: kocakm
16448,favillav,2015 Fall,08/18/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: favillav
16451,nallsw," Wanda Nalls, Prof.",08/17/15 00:00:00,12/19/15 00:00:00,201508,Canada,User not found for username: nallsw
16452,nallsw,"Wanda F Nalls, Prof",08/17/15 00:00:00,12/18/15 00:00:00,201505,Canada,User not found for username: nallsw
16453,mcclungk,Fall 2015,08/17/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: mcclungk
16454,loefflerj,Jude Loeffler,08/18/15 00:00:00,12/21/15 00:00:00,201508,Skyline,User not found for username: loefflerj
16458,ban,Fall 15 Math 811,08/18/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: ban
16462,feinerj,Door Card Name,,,201405,Canada,User not found for username: feinerj
16470,feinerj,Fall semester,08/18/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: feinerj
16471,lescurer,Fall15,08/17/15 00:00:00,12/20/15 00:00:00,201508,Skyline,User not found for username: lescurer
16474,lynnd,Fall2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: lynnd
16476,fullerg,G Fuller,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: fullerg
16477,esfahania,2015 - FALL - ( ~.~ ),08/18/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: esfahania
16478,esfahania,2015 - FALL - LAB - HBA,08/18/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: esfahania
16479,hawkinsm,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: hawkinsm
16480,collinsc,Fall 2015,08/18/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: collinsc
16484,silvat,Fall 2015,08/19/15 00:00:00,12/16/15 00:00:00,201508,CSM,User not found for username: silvat
16494,maclarenp,Fall 2015,08/19/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: maclarenp
16498,leep,Paula Lee,08/17/15 00:00:00,12/16/15 00:00:00,201508,CSM,User not found for username: leep
16501,lucero,Fern Lucerp PhD,08/17/15 00:00:00,12/18/15 00:00:00,201505,CSM,User not found for username: lucero
16510,roenspieh,Heather Roenspie,08/17/15 00:00:00,12/20/15 00:00:00,201508,Canada,User not found for username: roenspieh
16513,kapoork,Kapoor Fall 15,08/17/15 00:00:00,10/12/15 00:00:00,201508,CSM,User not found for username: kapoork
16515,jonesa,Coop Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: jonesa
16516,leej,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201505,Skyline,User not found for username: leej
16517,sapigaow,FYE,08/17/15 00:00:00,12/18/15 00:00:00,201505,Skyline,User not found for username: sapigaow
16520,paukerm,ART 101 Door Card Name,08/20/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: paukerm
16521,wonga,Fall 2015,,,201505,CSM,User not found for username: wonga
16522,pillazarl,Fall 2015,08/20/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: pillazarl
16523,firpoc,Catherine Firpo PhD,08/02/15 00:00:00,12/23/15 00:00:00,201505,CSM,User not found for username: firpoc
16524,kimpor,Fall15 1st half,08/17/15 00:00:00,10/09/15 00:00:00,201508,Skyline,User not found for username: kimpor
16525,kimpor,Fall15 2nd half,10/12/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: kimpor
16526,gaspare,Assistant Professor /Men's Soccer Head Coach,08/15/18 00:00:00,12/17/18 00:00:00,201808,Canada,User not found for username: gaspare
16531,nguyens,SGFA15,08/16/15 00:00:00,12/20/15 00:00:00,201508,Skyline,User not found for username: nguyens
16532,nguyens,SFSP15,01/16/15 00:00:00,05/25/15 00:00:00,201505,Skyline,User not found for username: nguyens
16533,martin,Fall 2015,08/17/15 00:00:00,12/12/15 00:00:00,201508,CSM,User not found for username: martin
16668,komadina,Fall 2015,08/17/15 00:00:00,06/30/15 00:00:00,201508,Skyline,User not found for username: komadina
16897,choiy,Spring 2016,01/20/16 00:00:00,05/27/16 00:00:00,201603,Skyline,User not found for username: choiy
17209,liv,Spring 2016,01/20/16 00:00:00,05/27/16 00:00:00,201603,CSM,User not found for username: liv
17311,riverar,Spring 2016,01/20/16 00:00:00,05/20/16 00:00:00,201603,Canada,User not found for username: riverar
17313,sharmaanu,Anu Sharma Chem 210 lab,01/21/16 00:00:00,05/30/16 00:00:00,201508,Skyline,User not found for username: sharmaanu
17823,ivanovd,Fall 2016,08/17/16 00:00:00,12/16/16 00:00:00,201608,Skyline,User not found for username: ivanovd
18022,prochterg,Physics 210 Fall 2016 Canada College,08/17/16 00:00:00,12/23/16 00:00:00,201508,Canada,User not found for username: prochterg
18023,listopadj,Listopad,08/18/16 00:00:00,12/16/16 00:00:00,201608,CSM,User not found for username: listopadj
18388,badenr,Spring 2017,01/17/17 00:00:00,05/27/17 00:00:00,201703,CSM,User not found for username: badenr
18986,llamase,Summer 2017,06/13/17 00:00:00,08/02/17 00:00:00,201705,Skyline,User not found for username: llamase
19034,johnsonkelli,Kelli Johnson,07/31/17 00:00:00,08/03/17 00:00:00,201705,Skyline,User not found for username: johnsonkelli
20162,black,Finals Week Sp18,05/21/18 00:00:00,05/24/18 00:00:00,201803,CSM,User not found for username: black
22364,stanfordd,Door Card Name,01/13/20 00:00:00,05/22/20 00:00:00,202003,Canada,User not found for username: stanfordd
22410,bolickp,Door Card Name,01/30/20 00:00:00,05/22/20 00:00:00,202003,Skyline,User not found for username: bolickp
22911,erpelol,Fall20,08/19/20 00:00:00,12/19/20 00:00:00,202008,Skyline,User not found for username: erpelol
22956,homm,Spring 2021,01/19/21 00:00:00,05/28/21 00:00:00,202103,CSM,User not found for username: homm
24906,shankars,Spring 2023,01/17/23 00:00:00,05/26/23 00:00:00,202303,Canada,User not found for username: shankars
26384,schuberts,Schubert - Fall 2024,08/14/24 00:00:00,12/16/24 00:00:00,202408,Skyline,User not found for username: schuberts
16536,smithmitchel,Fall15,08/19/15 00:00:00,12/16/15 00:00:00,201505,CSM,User not found for username: smithmitchel
16542,alasadm,alasad muwafaqu,08/17/15 00:00:00,12/15/15 00:00:00,201505,Canada,User not found for username: alasadm
16543,palmer,Palmer F 15,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: palmer
16550,kawamuras,RPTH 410 2015,08/20/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: kawamuras
16553,huntj,Door Card Name,,,201508,CSM,User not found for username: huntj
16554,huntj,Door Card Name,08/17/15 00:00:00,12/12/15 00:00:00,201508,CSM,User not found for username: huntj
16555,terzakise,Fall 2015,08/17/15 00:00:00,12/21/15 00:00:00,201505,Canada,User not found for username: terzakise
16558,brunoz,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: brunoz
16559,fraleym,Fall15Psyc100,08/18/15 00:00:00,12/17/15 00:00:00,201508,Skyline,User not found for username: fraleym
16563,allent,Allen F15 Door Card,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: allent
16569,chind,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: chind
16571,mauldind,Electrical 720,08/25/15 00:00:00,12/31/15 00:00:00,201508,CSM,User not found for username: mauldind
16576,lacefieldh,FA15,08/17/15 00:00:00,12/11/15 00:00:00,201508,Canada,User not found for username: lacefieldh
16577,parksk,Fall 2015,08/17/15 00:00:00,12/17/15 00:00:00,201508,Canada,User not found for username: parksk
16578,bukreyeva,Door Card Name,08/17/15 00:00:00,12/16/15 00:00:00,201508,CSM,User not found for username: bukreyeva
16579,bukreyeva,Fall 2015,08/17/15 00:00:00,12/16/15 00:00:00,201508,CSM,User not found for username: bukreyeva
16580,basnaget,English 838,08/17/16 00:00:00,12/20/16 00:00:00,201508,CSM,User not found for username: basnaget
16581,mullanem,Shelly Mullane,08/17/15 00:00:00,12/11/15 00:00:00,201508,CSM,User not found for username: mullanem
16584,essenk,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: essenk
16585,youngv,Door Card Name,,,201508,CSM,User not found for username: youngv
16586,DowlingC,Fall 2015,08/17/15 00:00:00,12/20/15 00:00:00,201508,CSM,User not found for username: DowlingC
16589,fainshteinv,Fall 2015 Schedule,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: fainshteinv
16590,martinovicv,CHEM 210 - 2015,08/27/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: martinovicv
16593,freedmanj,Fall 2017,08/17/17 00:00:00,12/17/17 00:00:00,201708,Skyline,User not found for username: freedmanj
16597,messnerm,Messner's Doorcard,08/17/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: messnerm
16599,yape,FA2015-ACTG121,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: yape
16601,magbualr,Fall 2015,08/18/15 00:00:00,12/17/15 00:00:00,201505,Skyline,User not found for username: magbualr
16604,Hoffmanns,"Hoffmann, Shulamit",08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: Hoffmanns
16606,millerlee,Spring 2016,01/20/16 00:00:00,05/20/16 00:00:00,201603,CSM,User not found for username: millerlee
16610,eljarrarit,Fall 15,08/17/15 00:00:00,12/18/15 00:00:00,201505,Skyline,User not found for username: eljarrarit
16783,osbornek,Osborne Fall 2015,08/17/15 00:00:00,12/17/15 00:00:00,201508,Canada,User not found for username: osbornek
16850,jonesn,Jones-Spring 2016,01/20/16 00:00:00,05/27/16 00:00:00,201605,Skyline,User not found for username: jonesn
17329,reynoldsr,Spring 2016,01/20/16 00:00:00,05/20/16 00:00:00,201608,CSM,User not found for username: reynoldsr
17917,james,Fall 2016,08/17/16 00:00:00,12/09/16 00:00:00,201608,CSM,User not found for username: james
18024,maxwellm,Fall 16,08/17/16 00:00:00,12/17/16 00:00:00,201603,Skyline,User not found for username: maxwellm
18043,diamondj,Fall 2016,08/17/16 00:00:00,12/14/16 00:00:00,201608,Skyline,User not found for username: diamondj
18825,shender,Spring 2017,01/16/17 00:00:00,05/25/17 00:00:00,201703,CSM,User not found for username: shender
18953,fainshteinv,Fall 2017 Schedule,08/15/17 00:00:00,01/00/00 00:00:00,201708,CSM,User not found for username: fainshteinv
19035,haddonj,Fall 2017 Office Hours,08/29/17 00:00:00,12/11/17 00:00:00,201708,Skyline,User not found for username: haddonj
19588,shender,Door Card Name,08/16/17 00:00:00,12/16/17 00:00:00,201708,CSM,User not found for username: shender
20114,lim,Spring 2018,01/16/18 00:00:00,05/28/18 00:00:00,201803,Skyline,User not found for username: lim
20301,broxholms,Door Card Name,06/11/18 00:00:00,07/26/18 00:00:00,201805,Skyline,User not found for username: broxholms
21044,zoughbiea,Spring19,01/14/19 00:00:00,05/21/19 00:00:00,201903,Skyline,User not found for username: zoughbiea
21337,gurskayam,Summer 19,06/10/19 00:00:00,07/25/19 00:00:00,201905,CSM,User not found for username: gurskayam
16613,stoverj,Fall 2015,08/17/15 00:00:00,05/14/15 00:00:00,201505,CSM,User not found for username: stoverj
16614,wolfsonn,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: wolfsonn
16615,cabreral,Fall 2015,08/18/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: cabreral
16624,bobrowski,FA15,08/17/15 00:00:00,12/17/15 00:00:00,201505,CSM,User not found for username: bobrowski
16625,hasson,Fall 15,,,201508,CSM,User not found for username: hasson
16626,silvap,Fall 15 Silva,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: silvap
16628,corzonkoffb,FALL 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: corzonkoffb
16631,bowsher,Jim Bowsher,,,201508,Skyline,User not found for username: bowsher
16636,ammianot,Door Card Name,,,201508,Skyline,User not found for username: ammianot
16637,coburnj,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Canada,User not found for username: coburnj
16642,Janatpour,JanatpourF15,08/18/15 00:00:00,12/22/15 00:00:00,201508,CSM,User not found for username: Janatpour
16643,ionele,Fall 3015,08/18/15 00:00:00,12/20/15 00:00:00,201508,CSM,User not found for username: ionele
16644,gurskayam,Fall15,08/20/15 00:00:00,12/10/15 00:00:00,201508,CSM,User not found for username: gurskayam
16645,herold,Fall 2015,08/17/15 00:00:00,12/16/15 00:00:00,201508,CSM,User not found for username: herold
16646,lillesm,Micro,08/17/15 00:00:00,12/17/15 00:00:00,201508,CSM,User not found for username: lillesm
16649,butlern,Fall15,08/17/15 00:00:00,12/16/15 00:00:00,201508,CSM,User not found for username: butlern
16651,vanajakshic,Vanajakshi FA 15,08/17/15 00:00:00,12/09/15 00:00:00,201508,CSM,User not found for username: vanajakshic
16654,lucchesij,Fall16SecondHalf,08/18/16 00:00:00,12/13/16 00:00:00,201608,CSM,User not found for username: lucchesij
16658,churchg,DoorCardF15,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: churchg
16666,olivaresj,Jay Olivares,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: olivaresj
16667,erwerta,Anna Erwert F 2019,08/14/19 00:00:00,12/15/19 00:00:00,201908,Skyline,User not found for username: erwerta
16669,walshjohn,Fall 2015,08/18/15 00:00:00,12/21/15 00:00:00,201508,Skyline,User not found for username: walshjohn
16672,broxholm,Fall 2015,08/18/15 00:00:00,12/11/15 00:00:00,201508,Skyline,User not found for username: broxholm
16674,yanj,Jackson Yan,08/21/15 00:00:00,12/21/15 00:00:00,201505,Skyline,User not found for username: yanj
16675,brenner,Sp15,01/15/15 00:00:00,05/30/15 00:00:00,201505,Skyline,User not found for username: brenner
16678,lim,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: lim
16679,machenry,henrymac,09/01/15 00:00:00,12/31/15 00:00:00,201508,Skyline,User not found for username: machenry
16680,langbauern,Nels Langbauer Office Hours DTH,08/17/15 00:00:00,12/18/15 00:00:00,201505,Skyline,User not found for username: langbauern
16683,martinovicv,CHEM 210 - FALL 2015,08/27/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: martinovicv
16688,lescurer,Fall 2015,08/17/15 00:00:00,12/20/15 00:00:00,201508,Skyline,User not found for username: lescurer
16704,danielb,Fall 2015 (1st half),08/17/15 00:00:00,10/16/15 00:00:00,201508,Skyline,User not found for username: danielb
16705,campbellc,Fall 2015,08/17/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: campbellc
16740,lindseys,November 14-15,11/14/15 00:00:00,11/15/15 00:00:00,201508,Skyline,User not found for username: lindseys
